date,title,url
2024-01-26,FP6-LLM: Efficiently Serving Large Language Models Through FP6-Centric Algorithm-System Co-Design,https://arxiv.org/abs/2401.14112
2024-01-26,Sketch2NeRF: Multi-view Sketch-guided Text-to-3D Generation,https://arxiv.org/abs/2401.14257
2024-01-26,CreativeSynth: Creative Blending and Synthesis of Visual Arts based on Multimodal Diffusion,https://arxiv.org/abs/2401.14066
2024-01-26,Adaptive Mobile Manipulation for Articulated Objects In the Open World,https://arxiv.org/abs/2401.14403
2024-01-26,Genie: Achieving Human Parity in Content-Grounded Datasets Generation,https://arxiv.org/abs/2401.14367
2024-01-29,SliceGPT: Compress Large Language Models by Deleting Rows and Columns,https://arxiv.org/abs/2401.15024
2024-01-29,"From GPT-4 to Gemini and Beyond: Assessing the Landscape of MLLMs on Generalizability, Trustworthiness and Causality through Four Modalities",https://arxiv.org/abs/2401.15071
2024-01-29,Learning Universal Predictors,https://arxiv.org/abs/2401.14953
2024-01-29,EAGLE: Speculative Sampling Requires Rethinking Feature Uncertainty,https://arxiv.org/abs/2401.15077
2024-01-29,Taiyi-Diffusion-XL: Advancing Bilingual Text-to-Image Generation with Large Vision-Language Model Support,https://arxiv.org/abs/2401.14688
2024-01-29,TIP-Editor: An Accurate 3D Editor Following Both Text-Prompts And Image-Prompts,https://arxiv.org/abs/2401.14828
2024-01-29,Generative Expressive Robot Behaviors using Large Language Models,https://arxiv.org/abs/2401.14673
2024-01-30,InternLM-XComposer2: Mastering Free-form Text-Image Composition and Comprehension in Vision-Language Large Model,https://arxiv.org/abs/2401.16420
2024-01-30,MoE-LLaVA: Mixture of Experts for Large Vision-Language Models,https://arxiv.org/abs/2401.15947
2024-01-30,Rephrasing the Web: A Recipe for Compute and Data-Efficient Language Modeling,https://arxiv.org/abs/2401.16380
2024-01-30,Motion-I2V: Consistent and Controllable Image-to-Video Generation with Explicit Motion Modeling,https://arxiv.org/abs/2401.15977
2024-01-30,StableIdentity: Inserting Anybody into Anywhere at First Sight,https://arxiv.org/abs/2401.15975
2024-01-30,Mobile-Agent: Autonomous Multi-Modal Mobile Device Agent with Visual Perception,https://arxiv.org/abs/2401.16158
2024-01-30,Media2Face: Co-speech Facial Animation Generation With Multi-Modality Guidance,https://arxiv.org/abs/2401.15687
2024-01-30,SERL: A Software Suite for Sample-Efficient Robotic Reinforcement Learning,https://arxiv.org/abs/2401.16013
2024-01-30,Object-Driven One-Shot Fine-tuning of Text-to-Image Diffusion with Prototypical Embedding,https://arxiv.org/abs/2401.15708
2024-01-30,Divide and Conquer: Language Models can Plan and Self-Correct for Compositional Text-to-Image Generation,https://arxiv.org/abs/2401.15688
2024-01-30,Overcoming the Pitfalls of Vision-Language Model Finetuning for OOD Generalization,https://arxiv.org/abs/2401.15914
2024-01-31,Weaver: Foundation Models for Creative Writing,https://arxiv.org/abs/2401.17268
2024-01-31,BlockFusion: Expandable 3D Scene Generation using Latent Tri-plane Extrapolation,https://arxiv.org/abs/2401.17053
2024-01-31,YOLO-World: Real-Time Open-Vocabulary Object Detection,https://arxiv.org/abs/2401.17270
2024-01-31,Repositioning the Subject within Image,https://arxiv.org/abs/2401.16861
2024-01-31,Transfer Learning for Text Diffusion Models,https://arxiv.org/abs/2401.17181
2024-01-31,StrokeNUWA: Tokenizing Strokes for Vector Graphic Synthesis,https://arxiv.org/abs/2401.17093
2024-01-31,Proactive Detection of Voice Cloning with Localized Watermarking,https://arxiv.org/abs/2401.17264
2024-01-31,OWSM v3.1: Better and Faster Open Whisper-Style Speech Models based on E-Branchformer,https://arxiv.org/abs/2401.16658
2024-01-31,Weak-to-Strong Jailbreaking on Large Language Models,https://arxiv.org/abs/2401.17256
2024-01-31,H2O-Danube-1.8B Technical Report,https://arxiv.org/abs/2401.16818
2024-01-31,High-Quality Image Restoration Following Human Instructions,https://arxiv.org/abs/2401.16468
2024-01-31,ReGAL: Refactoring Programs to Discover Generalizable Abstractions,https://arxiv.org/abs/2401.16467
2024-01-31,MouSi: Poly-Visual-Expert Vision-Language Models,https://arxiv.org/abs/2401.17221
2024-01-31,T3: Transparent Tracking & Triggering for Fine-grained Overlap of Compute & Collectives,https://arxiv.org/abs/2401.16677
2024-02-01,Infini-gram: Scaling Unbounded n-gram Language Models to a Trillion Tokens,https://arxiv.org/abs/2401.17377
2024-02-01,LongAlign: A Recipe for Long Context Alignment of Large Language Models,https://arxiv.org/abs/2401.18058
2024-02-01,Agile But Safe: Learning Collision-Free High-Speed Legged Locomotion,https://arxiv.org/abs/2401.17583
2024-02-01,Anything in Any Scene: Photorealistic Video Object Insertion,https://arxiv.org/abs/2401.17509
2024-02-01,ReplaceAnything3D:Text-Guided 3D Scene Editing with Compositional Neural Radiance Fields,https://arxiv.org/abs/2401.17895
2024-02-01,Advances in 3D Generation: A Survey,https://arxiv.org/abs/2401.17807
2024-02-01,Scavenging Hyena: Distilling Transformers into Long Convolution Models,https://arxiv.org/abs/2401.17574
2024-02-01,Efficient Tool Use with Chain-of-Abstraction Reasoning,https://arxiv.org/abs/2401.17464
2024-02-01,RAPTOR: Recursive Abstractive Processing for Tree-Organized Retrieval,https://arxiv.org/abs/2401.18059
2024-02-01,CARFF: Conditional Auto-encoded Radiance Field for 3D Scene Forecasting,https://arxiv.org/abs/2401.18075
2024-02-02,OLMo: Accelerating the Science of Language Models,https://arxiv.org/abs/2402.00838
2024-02-02,Dolma: an Open Corpus of Three Trillion Tokens for Language Model Pretraining Research,https://arxiv.org/abs/2402.00159
2024-02-02,Can Large Language Models Understand Context?,https://arxiv.org/abs/2402.00858
2024-02-02,AnimateLCM: Accelerating the Animation of Personalized Diffusion Models and Adapters with Decoupled Consistency Learning,https://arxiv.org/abs/2402.00769
2024-02-02,SymbolicAI: A framework for logic-based approaches combining generative models and solvers,https://arxiv.org/abs/2402.00854
2024-02-02,CroissantLLM: A Truly Bilingual French-English Language Model,https://arxiv.org/abs/2402.00786
2024-02-02,Efficient Exploration for LLMs,https://arxiv.org/abs/2402.00396
2024-02-02,Machine Unlearning for Image-to-Image Generative Models,https://arxiv.org/abs/2402.00351
2024-02-02,AToM: Amortized Text-to-Mesh using 2D Diffusion,https://arxiv.org/abs/2402.00867
2024-02-02,Transforming and Combining Rewards for Aligning Large Language Models,https://arxiv.org/abs/2402.00742
2024-02-02,EE-Tuning: An Economical yet Scalable Solution for Tuning Early-Exit Large Language Models,https://arxiv.org/abs/2402.00518
2024-02-05,StepCoder: Improve Code Generation with Reinforcement Learning from Compiler Feedback,https://arxiv.org/abs/2402.01391
2024-02-05,Specialized Language Models with Cheap Inference from Limited Domain Data,https://arxiv.org/abs/2402.01093
2024-02-05,TravelPlanner: A Benchmark for Real-World Planning with Language Agents,https://arxiv.org/abs/2402.01622
2024-02-05,PokéLLMon: A Human-Parity Agent for Pokémon Battles with Large Language Models,https://arxiv.org/abs/2402.01118
2024-02-05,Boximator: Generating Rich and Controllable Motions for Video Synthesis,https://arxiv.org/abs/2402.01566
2024-02-05,K-Level Reasoning with Large Language Models,https://arxiv.org/abs/2402.01521
2024-02-05,Repeat After Me: Transformers are Better than State Space Models at Copying,https://arxiv.org/abs/2402.01032
2024-02-05,Nomic Embed: Training a Reproducible Long Context Text Embedder,https://arxiv.org/abs/2402.01613
2024-02-05,EVA-GAN: Enhanced Various Audio Generation via Scalable Generative Adversarial Networks,https://arxiv.org/abs/2402.00892
2024-02-06,DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models,https://arxiv.org/abs/2402.03300
2024-02-06,Training-Free Consistent Text-to-Image Generation,https://arxiv.org/abs/2402.03286
2024-02-06,BlackMamba: Mixture of Experts for State-Space Models,https://arxiv.org/abs/2402.01771
2024-02-06,OpenMoE: An Early Effort on Open Mixture-of-Experts Language Models,https://arxiv.org/abs/2402.01739
2024-02-06,LiPO: Listwise Preference Optimization through Learning-to-Rank,https://arxiv.org/abs/2402.01878
2024-02-06,Rethinking Interpretability in the Era of Large Language Models,https://arxiv.org/abs/2402.01761
2024-02-06,InteractiveVideo: User-Centric Controllable Video Generation with Synergistic Multimodal Instructions,https://arxiv.org/abs/2402.03040
2024-02-06,V-IRL: Grounding Virtual Intelligence in Real Life,https://arxiv.org/abs/2402.03310
2024-02-06,Direct-a-Video: Customized Video Generation with User-Directed Camera Movement and Object Motion,https://arxiv.org/abs/2402.03162
2024-02-06,Video-LaVIT: Unified Video-Language Pre-training with Decoupled Visual-Motional Tokenization,https://arxiv.org/abs/2402.03161
2024-02-06,Shortened LLaMA: A Simple Depth Pruning for Large Language Models,https://arxiv.org/abs/2402.02834
2024-02-06,Rethinking Optimization and Architecture for Tiny Language Models,https://arxiv.org/abs/2402.02791
2024-02-06,Code Representation Learning At Scale,https://arxiv.org/abs/2402.01935
2024-02-06,Audio Flamingo: A Novel Audio Language Model with Few-Shot Learning and Dialogue Abilities,https://arxiv.org/abs/2402.01831
2024-02-06,DiffEditor: Boosting Accuracy and Flexibility on Diffusion-based Image Editing,https://arxiv.org/abs/2402.02583
2024-02-07,Self-Discover: Large Language Models Self-Compose Reasoning Structures,https://arxiv.org/abs/2402.03620
2024-02-07,Can Mamba Learn How to Learn? A Comparative Study on In-Context Learning Tasks,https://arxiv.org/abs/2402.04248
2024-02-07,MusicRL: Aligning Music Generation to Human Preferences,https://arxiv.org/abs/2402.04229
2024-02-07,EVA-CLIP-18B: Scaling CLIP to 18 Billion Parameters,https://arxiv.org/abs/2402.04252
2024-02-07,Scaling Laws for Downstream Task Performance of Large Language Models,https://arxiv.org/abs/2402.04177
2024-02-07,Vision Superalignment: Weak-to-Strong Generalization for Vision Foundation Models,https://arxiv.org/abs/2402.03749
2024-02-07,Diffusion World Model,https://arxiv.org/abs/2402.03570
2024-02-07,Multi-line AI-assisted Code Authoring,https://arxiv.org/abs/2402.04141
2024-02-07,MobileVLM V2: Faster and Stronger Baseline for Vision Language Model,https://arxiv.org/abs/2402.03766
2024-02-07,IMUSIC: IMU-based Facial Expression Capture,https://arxiv.org/abs/2402.03944
2024-02-07,EscherNet: A Generative Model for Scalable View Synthesis,https://arxiv.org/abs/2402.03908
2024-02-07,CogCoM: Train Large Vision-Language Models Diving into Details through Chain of Manipulations,https://arxiv.org/abs/2402.04236
2024-02-08,Grandmaster-Level Chess Without Search,https://arxiv.org/abs/2402.04494
2024-02-08,BiLLM: Pushing the Limit of Post-Training Quantization for LLMs,https://arxiv.org/abs/2402.04291
2024-02-08,Direct Language Model Alignment from Online AI Feedback,https://arxiv.org/abs/2402.04792
2024-02-08,ConsistI2V: Enhancing Visual Consistency for Image-to-Video Generation,https://arxiv.org/abs/2402.04324
2024-02-08,LGM: Large Multi-View Gaussian Model for High-Resolution 3D Content Creation,https://arxiv.org/abs/2402.05054
2024-02-08,ScreenAI: A Vision-Language Model for UI and Infographics Understanding,https://arxiv.org/abs/2402.04615
2024-02-08,EfficientViT-SAM: Accelerated Segment Anything Model Without Performance Loss,https://arxiv.org/abs/2402.05008
2024-02-08,Fine-Tuned Language Models Generate Stable Inorganic Materials as Text,https://arxiv.org/abs/2402.04379
2024-02-08,The Hedgehog & the Porcupine: Expressive Linear Attentions with Softmax Mimicry,https://arxiv.org/abs/2402.04347
2024-02-08,Fast Timing-Conditioned Latent Audio Diffusion,https://arxiv.org/abs/2402.04825
2024-02-08,Hydragen: High-Throughput LLM Inference with Shared Prefixes,https://arxiv.org/abs/2402.05099
2024-02-08,TP-Aware Dequantization,https://arxiv.org/abs/2402.04925
2024-02-08,CodeIt: Self-Improving Language Models with Prioritized Hindsight Replay,https://arxiv.org/abs/2402.04858
2024-02-08,Progressive Gradient Flow for Robust N:M Sparsity Training in Transformers,https://arxiv.org/abs/2402.04744
2024-02-09,More Agents Is All You Need,https://arxiv.org/abs/2402.05120
2024-02-09,WebLINX: Real-World Website Navigation with Multi-Turn Dialogue,https://arxiv.org/abs/2402.05930
2024-02-09,$λ$-ECLIPSE: Multi-Concept Personalized Text-to-Image Diffusion Models by Leveraging CLIP Latent Space,https://arxiv.org/abs/2402.05195
2024-02-09,Multilingual E5 Text Embeddings: A Technical Report,https://arxiv.org/abs/2402.05672
2024-02-09,An Interactive Agent Foundation Model,https://arxiv.org/abs/2402.05929
2024-02-09,SPHINX-X: Scaling Data and Parameters for a Family of Multi-modal Large Language Models,https://arxiv.org/abs/2402.05935
2024-02-09,Tag-LLM: Repurposing General-Purpose LLMs for Specialized Domains,https://arxiv.org/abs/2402.05140
2024-02-09,In-Context Principle Learning from Mistakes,https://arxiv.org/abs/2402.05403
2024-02-09,Memory Consolidation Enables Long-Context Video Understanding,https://arxiv.org/abs/2402.05861
2024-02-09,Offline Actor-Critic Reinforcement Learning Scales to Large Models,https://arxiv.org/abs/2402.05546
2024-02-09,Implicit Diffusion: Efficient Optimization through Stochastic Sampling,https://arxiv.org/abs/2402.05468
2024-02-09,SpiRit-LM: Interleaved Spoken and Written Language Model,https://arxiv.org/abs/2402.05755
2024-02-09,Question Aware Vision Transformer for Multimodal Reasoning,https://arxiv.org/abs/2402.05472
2024-02-09,InstaGen: Enhancing Object Detection by Training on Synthetic Dataset,https://arxiv.org/abs/2402.05937
2024-02-09,Driving Everywhere with Large Language Model Policy Adaptation,https://arxiv.org/abs/2402.05932
2024-02-12,Aya Dataset: An Open-Access Collection for Multilingual Instruction Tuning,https://arxiv.org/abs/2402.06619
2024-02-12,HeadStudio: Text to Animatable Head Avatars with 3D Gaussian Splatting,https://arxiv.org/abs/2402.06149
2024-02-12,ViGoR: Improving Visual Grounding of Large Vision Language Models with Fine-Grained Reward Modeling,https://arxiv.org/abs/2402.06118
2024-02-12,MusicMagus: Zero-Shot Text-to-Music Editing via Diffusion Models,https://arxiv.org/abs/2402.06178
2024-02-12,InternLM-Math: Open Math Large Language Models Toward Verifiable Reasoning,https://arxiv.org/abs/2402.06332
2024-02-12,Keyframer: Empowering Animation Design using Large Language Models,https://arxiv.org/abs/2402.06071
2024-02-12,SubGen: Token Generation in Sublinear Time and Memory,https://arxiv.org/abs/2402.06082
2024-02-12,DeAL: Decoding-time Alignment for Large Language Models,https://arxiv.org/abs/2402.06147
2024-02-12,Animated Stickers: Bringing Stickers to Life with Video Diffusion,https://arxiv.org/abs/2402.06088
2024-02-12,Model Editing with Canonical Examples,https://arxiv.org/abs/2402.06155
2024-02-12,Premier-TACO: Pretraining Multitask Representation via Temporal Action-Driven Contrastive Loss,https://arxiv.org/abs/2402.06187
2024-02-12,Real-World Fluid Directed Rigid Body Control via Deep Reinforcement Learning,https://arxiv.org/abs/2402.06102
2024-02-13,Aya Model: An Instruction Finetuned Open-Access Multilingual Language Model,https://arxiv.org/abs/2402.07827
2024-02-13,OS-Copilot: Towards Generalist Computer Agents with Self-Improvement,https://arxiv.org/abs/2402.07456
2024-02-13,Fiddler: CPU-GPU Orchestration for Fast Inference of Mixture-of-Experts Models,https://arxiv.org/abs/2402.07033
2024-02-13,PIVOT: Iterative Visual Prompting Elicits Actionable Knowledge for VLMs,https://arxiv.org/abs/2402.07872
2024-02-13,Making Flow-Matching-Based Zero-Shot Text-to-Speech Laugh as You Like,https://arxiv.org/abs/2402.07383
2024-02-13,A Tale of Tails: Model Collapse as a Change of Scaling Laws,https://arxiv.org/abs/2402.07043
2024-02-13,ChemLLM: A Chemical Large Language Model,https://arxiv.org/abs/2402.06852
2024-02-13,Policy Improvement using Language Feedback Models,https://arxiv.org/abs/2402.07876
2024-02-13,Scaling Laws for Fine-Grained Mixture of Experts,https://arxiv.org/abs/2402.07871
2024-02-13,ODIN: Disentangled Reward Mitigates Hacking in RLHF,https://arxiv.org/abs/2402.07319
2024-02-13,LiRank: Industrial Large Scale Ranking Models at LinkedIn,https://arxiv.org/abs/2402.06859
2024-02-13,Prismatic VLMs: Investigating the Design Space of Visually-Conditioned Language Models,https://arxiv.org/abs/2402.07865
2024-02-13,GALA3D: Towards Text-to-3D Complex Scene Generation via Layout-guided Generative Gaussian Splatting,https://arxiv.org/abs/2402.07207
2024-02-13,Suppressing Pink Elephants with Direct Principle Feedback,https://arxiv.org/abs/2402.07896
2024-02-13,AutoMathText: Autonomous Data Selection with Language Models for Mathematical Texts,https://arxiv.org/abs/2402.07625
2024-02-13,Step-On-Feet Tuning: Scaling Self-Alignment of LLMs via Bootstrapping,https://arxiv.org/abs/2402.07610
2024-02-14,BASE TTS: Lessons from building a billion-parameter Text-to-Speech model on 100K hours of data,https://arxiv.org/abs/2402.08093
2024-02-14,Mixtures of Experts Unlock Parameter Scaling for Deep RL,https://arxiv.org/abs/2402.08609
2024-02-14,World Model on Million-Length Video And Language With RingAttention,https://arxiv.org/abs/2402.08268
2024-02-14,Lumos : Empowering Multimodal LLMs with Scene Text Recognition,https://arxiv.org/abs/2402.08017
2024-02-14,Learning Continuous 3D Words for Text-to-Image Generation,https://arxiv.org/abs/2402.08654
2024-02-14,ChatCell: Facilitating Single-Cell Analysis with Natural Language,https://arxiv.org/abs/2402.08303
2024-02-14,UFO: A UI-Focused Agent for Windows OS Interaction,https://arxiv.org/abs/2402.07939
2024-02-14,Vision-Based Hand Gesture Customization from a Single Demonstration,https://arxiv.org/abs/2402.08420
2024-02-14,IM-3D: Iterative Multiview Diffusion and Reconstruction for High-Quality 3D Generation,https://arxiv.org/abs/2402.08682
2024-02-14,Graph Mamba: Towards Learning on Graphs with State Space Models,https://arxiv.org/abs/2402.08678
2024-02-14,Tandem Transformers for Inference Efficient LLMs,https://arxiv.org/abs/2402.08644
2024-02-14,NeRF Analogies: Example-Based Visual Attribute Transfer for NeRFs,https://arxiv.org/abs/2402.08622
2024-02-15,Magic-Me: Identity-Specific Video Customized Diffusion,https://arxiv.org/abs/2402.09368
2024-02-15,Premise Order Matters in Reasoning with Large Language Models,https://arxiv.org/abs/2402.08939
2024-02-15,Computing Power and the Governance of Artificial Intelligence,https://arxiv.org/abs/2402.08797
2024-02-15,L3GO: Language Agents with Chain-of-3D-Thoughts for Generating Unconventional Objects,https://arxiv.org/abs/2402.09052
2024-02-15,GhostWriter: Augmenting Collaborative Human-AI Writing Experiences Through Personalization and Agency,https://arxiv.org/abs/2402.08855
2024-02-15,PRDP: Proximal Reward Difference Prediction for Large-Scale Reward Finetuning of Diffusion Models,https://arxiv.org/abs/2402.08714
2024-02-15,Transformers Can Achieve Length Generalization But Not Robustly,https://arxiv.org/abs/2402.09371
2024-02-15,MPIrigen: MPI Code Generation through Domain-Specific Language Models,https://arxiv.org/abs/2402.09126
2024-02-15,Towards Next-Level Post-Training Quantization of Hyper-Scale Transformers,https://arxiv.org/abs/2402.08958
2024-02-16,Chain-of-Thought Reasoning Without Prompting,https://arxiv.org/abs/2402.10200
2024-02-16,Generative Representational Instruction Tuning,https://arxiv.org/abs/2402.09906
2024-02-16,A Human-Inspired Reading Agent with Gist Memory of Very Long Contexts,https://arxiv.org/abs/2402.09727
2024-02-16,How to Train Data-Efficient LLMs,https://arxiv.org/abs/2402.09668
2024-02-16,Self-Play Fine-Tuning of Diffusion Models for Text-to-Image Generation,https://arxiv.org/abs/2402.10210
2024-02-16,BitDelta: Your Fine-Tune May Only Be Worth One Bit,https://arxiv.org/abs/2402.10193
2024-02-16,Zero-Shot Unsupervised and Text-Based Audio Editing Using DDPM Inversion,https://arxiv.org/abs/2402.10009
2024-02-16,Data Engineering for Scaling Language Models to 128K Context,https://arxiv.org/abs/2402.10171
2024-02-16,GES: Generalized Exponential Splatting for Efficient Radiance Field Rendering,https://arxiv.org/abs/2402.10128
2024-02-16,OpenMathInstruct-1: A 1.8 Million Math Instruction Tuning Dataset,https://arxiv.org/abs/2402.10176
2024-02-16,DreamMatcher: Appearance Matching Self-Attention for Semantically-Consistent Text-to-Image Personalization,https://arxiv.org/abs/2402.09812
2024-02-16,Rolling Diffusion Models,https://arxiv.org/abs/2402.09470
2024-02-16,Hierarchical State Space Models for Continuous Sequence-to-Sequence Modeling,https://arxiv.org/abs/2402.10211
2024-02-19,Linear Transformers with Learnable Kernel Functions are Better In-Context Models,https://arxiv.org/abs/2402.10644
2024-02-19,In Search of Needles in a 10M Haystack: Recurrent Memory Finds What LLMs Miss,https://arxiv.org/abs/2402.10790
2024-02-19,DataDreamer: A Tool for Synthetic Data Generation and Reproducible LLM Workflows,https://arxiv.org/abs/2402.10379
2024-02-19,GaussianObject: Just Taking Four Images to Get A High-Quality 3D Object with Gaussian Splatting,https://arxiv.org/abs/2402.10259
2024-02-19,LLM Comparator: Visual Analytics for Side-by-Side Evaluation of Large Language Models,https://arxiv.org/abs/2402.10524
2024-02-19,LAVE: LLM-Powered Agent Assistance and Language Augmentation for Video Editing,https://arxiv.org/abs/2402.10294
2024-02-19,Large Language Models as Zero-shot Dialogue State Tracker through Function Calling,https://arxiv.org/abs/2402.10466
2024-02-19,Make a Cheap Scaling: A Self-Cascade Diffusion Model for Higher-Resolution Adaptation,https://arxiv.org/abs/2402.10491
2024-02-19,Universal Manipulation Interface: In-The-Wild Robot Teaching Without In-The-Wild Robots,https://arxiv.org/abs/2402.10329
2024-02-19,SPAR: Personalized Content-Based Recommendation via Long Engagement Attention,https://arxiv.org/abs/2402.10555
2024-02-19,PaLM2-VAdapter: Progressively Aligned Language Model Makes a Strong Vision-language Adapter,https://arxiv.org/abs/2402.10896
2024-02-19,RLVF: Learning from Verbal Feedback without Overgeneralization,https://arxiv.org/abs/2402.10893
2024-02-20,Speculative Streaming: Fast LLM Inference without Auxiliary Models,https://arxiv.org/abs/2402.11131
2024-02-20,FiT: Flexible Vision Transformer for Diffusion Model,https://arxiv.org/abs/2402.12376
2024-02-20,FinTral: A Family of GPT-4 Level Multimodal Financial Large Language Models,https://arxiv.org/abs/2402.10986
2024-02-20,AnyGPT: Unified Multimodal LLM with Discrete Sequence Modeling,https://arxiv.org/abs/2402.12226
2024-02-20,Learning to Learn Faster from Human Feedback with Language Model Predictive Control,https://arxiv.org/abs/2402.11450
2024-02-20,OneBit: Towards Extremely Low-bit Large Language Models,https://arxiv.org/abs/2402.11295
2024-02-20,Reformatted Alignment,https://arxiv.org/abs/2402.12219
2024-02-20,LongAgent: Scaling Language Models to 128k Context through Multi-Agent Collaboration,https://arxiv.org/abs/2402.11550
2024-02-20,CoLLaVO: Crayon Large Language and Vision mOdel,https://arxiv.org/abs/2402.11248
2024-02-20,"GLoRe: When, Where, and How to Improve LLM Reasoning via Global and Local Refinements",https://arxiv.org/abs/2402.10963
2024-02-20,DiLightNet: Fine-grained Lighting Control for Diffusion-based Image Generation,https://arxiv.org/abs/2402.11929
2024-02-20,Binary Opacity Grids: Capturing Fine Geometric Detail for Mesh-Based View Synthesis,https://arxiv.org/abs/2402.12377
2024-02-20,Vision-Flan: Scaling Human-Labeled Tasks in Visual Instruction Tuning,https://arxiv.org/abs/2402.11690
2024-02-20,Pushing Auto-regressive Models for 3D Shape Generation at Capacity and Scalability,https://arxiv.org/abs/2402.12225
2024-02-21,Neural Network Diffusion,https://arxiv.org/abs/2402.13144
2024-02-21,Synthetic Data (Almost) from Scratch: Generalized Instruction Tuning for Language Models,https://arxiv.org/abs/2402.13064
2024-02-21,Instruction-tuned Language Models are Better Knowledge Learners,https://arxiv.org/abs/2402.12847
2024-02-21,Improving Robustness for Joint Optimization of Camera Poses and Decomposed Low-Rank Tensorial Radiance Fields,https://arxiv.org/abs/2402.13252
2024-02-21,VideoPrism: A Foundational Visual Encoder for Video Understanding,https://arxiv.org/abs/2402.13217
2024-02-21,Video ReCap: Recursive Captioning of Hour-Long Videos,https://arxiv.org/abs/2402.13250
2024-02-21,MVDiffusion++: A Dense High-resolution Multi-view Diffusion Model for Single or Sparse-view 3D Object Reconstruction,https://arxiv.org/abs/2402.12712
2024-02-21,"A Touch, Vision, and Language Dataset for Multimodal Alignment",https://arxiv.org/abs/2402.13232
2024-02-21,FlashTex: Fast Relightable Mesh Texturing with LightControlNet,https://arxiv.org/abs/2402.13251
2024-02-21,The FinBen: An Holistic Financial Benchmark for Large Language Models,https://arxiv.org/abs/2402.12659
2024-02-21,TofuEval: Evaluating Hallucinations of LLMs on Topic-Focused Dialogue Summarization,https://arxiv.org/abs/2402.13249
2024-02-21,How Easy is It to Fool Your Multimodal LLMs? An Empirical Analysis on Deceptive Prompts,https://arxiv.org/abs/2402.13220
2024-02-21,RealCompo: Dynamic Equilibrium between Realism and Compositionality Improves Text-to-Image Diffusion Models,https://arxiv.org/abs/2402.12908
2024-02-22,LongRoPE: Extending LLM Context Window Beyond 2 Million Tokens,https://arxiv.org/abs/2402.13753
2024-02-22,Aria Everyday Activities Dataset,https://arxiv.org/abs/2402.13349
2024-02-22,YOLOv9: Learning What You Want to Learn Using Programmable Gradient Information,https://arxiv.org/abs/2402.13616
2024-02-22,SDXL-Lightning: Progressive Adversarial Diffusion Distillation,https://arxiv.org/abs/2402.13929
2024-02-22,User-LLM: Efficient LLM Contextualization with User Embeddings,https://arxiv.org/abs/2402.13598
2024-02-22,"In deep reinforcement learning, a pruned network is a good network",https://arxiv.org/abs/2402.12479
2024-02-22,Coercing LLMs to do and reveal (almost) anything,https://arxiv.org/abs/2402.14020
2024-02-22,D-Flow: Differentiating through Flows for Controlled Generation,https://arxiv.org/abs/2402.14017
2024-02-22,ToDo: Token Downsampling for Efficient Generation of High-Resolution Images,https://arxiv.org/abs/2402.13573
2024-02-22,Music Style Transfer with Time-Varying Inversion of Diffusion Models,https://arxiv.org/abs/2402.13763
2024-02-22,Ouroboros: Speculative Decoding with Large Model Enhanced Drafting,https://arxiv.org/abs/2402.13720
2024-02-22,BBA: Bi-Modal Behavioral Alignment for Reasoning with Large Vision-Language Models,https://arxiv.org/abs/2402.13577
2024-02-23,OpenCodeInterpreter: Integrating Code Generation with Execution and Refinement,https://arxiv.org/abs/2402.14658
2024-02-23,Beyond A*: Better Planning with Transformers via Search Dynamics Bootstrapping,https://arxiv.org/abs/2402.14083
2024-02-23,PALO: A Polyglot Large Multimodal Model for 5B People,https://arxiv.org/abs/2402.14818
2024-02-23,Snap Video: Scaled Spatiotemporal Transformers for Text-to-Video Synthesis,https://arxiv.org/abs/2402.14797
2024-02-23,Subobject-level Image Tokenization,https://arxiv.org/abs/2402.14327
2024-02-23,AgentScope: A Flexible yet Robust Multi-Agent Platform,https://arxiv.org/abs/2402.14034
2024-02-23,TinyLLaVA: A Framework of Small-scale Large Multimodal Models,https://arxiv.org/abs/2402.14289
2024-02-23,OmniPred: Language Models as Universal Regressors,https://arxiv.org/abs/2402.14547
2024-02-23,LexC-Gen: Generating Data for Extremely Low-Resource Languages with Large Language Models and Bilingual Lexicons,https://arxiv.org/abs/2402.14086
2024-02-23,T-Stitch: Accelerating Sampling in Pre-Trained Diffusion Models with Trajectory Stitching,https://arxiv.org/abs/2402.14167
2024-02-23,GeneOH Diffusion: Towards Generalizable Hand-Object Interaction Denoising via Denoising Diffusion,https://arxiv.org/abs/2402.14810
2024-02-23,GaussianPro: 3D Gaussian Splatting with Progressive Propagation,https://arxiv.org/abs/2402.14650
2024-02-23,Scaling Up LLM Reviews for Google Ads Content Moderation,https://arxiv.org/abs/2402.14590
2024-02-23,Copilot Evaluation Harness: Evaluating LLM-Guided Software Programming,https://arxiv.org/abs/2402.14261
2024-02-23,CyberDemo: Augmenting Simulated Human Demonstration for Real-World Dexterous Manipulation,https://arxiv.org/abs/2402.14795
2024-02-23,BeTAIL: Behavior Transformer Adversarial Imitation Learning from Human Racing Gameplay,https://arxiv.org/abs/2402.14194
2024-02-23,MVD$^2$: Efficient Multiview 3D Reconstruction for Multiview Diffusion,https://arxiv.org/abs/2402.14253
2024-02-23,Linear Transformers are Versatile In-Context Learners,https://arxiv.org/abs/2402.14180
2024-02-23,Consolidating Attention Features for Multi-view Image Editing,https://arxiv.org/abs/2402.14792
